title,link,published,source,summary,polarity,subjectivity,sentiment
Will Gorilla Technology Group's (GRRR) Sharply Narrowed 2025 Losses Redefine Its Turnaround Narrative? - Yahoo Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxQWUlkQUpXNXhfdmhTRFZXeUFnVkdIVVB6dmdlT3g5WTFwOWZEWGlMbk5yaThNYnoyWkxxdktGcGNsRjJGRGx2dVZOSUNmM1U3b1RHcFhoeTBsWHlpVWgzd2hHZGhlSkVkb0xacE5JRGRPaUZfVmZLUDc0bk10R01qaHFtZHNNRTJWa2ZtOQ?oc=5,2026-03-05 08:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxQWUlkQUpXNXhfdmhTRFZXeUFnVkdIVVB6dmdlT3g5WTFwOWZEWGlMbk5yaThNYnoyWkxxdktGcGNsRjJGRGx2dVZOSUNmM1U3b1RHcFhoeTBsWHlpVWgzd2hHZGhlSkVkb0xacE5JRGRPaUZfVmZLUDc0bk10R01qaHFtZHNNRTJWa2ZtOQ?oc=5"" target=""_blank"">Will Gorilla Technology Group's (GRRR) Sharply Narrowed 2025 Losses Redefine Its Turnaround Narrative?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",-0.33,0.62,negative
Gorilla Technology Roars Past $100M Revenues With a $7B+ Pipeline - Yahoo Finance,https://news.google.com/rss/articles/CBMihwFBVV95cUxQa3hGeDgxYUhlbmF5Q1FfQVltZ0NGWGVlaTh2SnhuUGNudno0TmRUT2plRGduUUVkdEtibmVCSldSTkRWUm1QWFE0czJpaFp0OWlQYUJEX19Ea3FjOG9BaGZ0a0dxV2ViUDRTRndBQnRaMGdVVUx0NnVZYnFZSERzUHFURzFJckE?oc=5,2026-03-05 08:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxQa3hGeDgxYUhlbmF5Q1FfQVltZ0NGWGVlaTh2SnhuUGNudno0TmRUT2plRGduUUVkdEtibmVCSldSTkRWUm1QWFE0czJpaFp0OWlQYUJEX19Ea3FjOG9BaGZ0a0dxV2ViUDRTRndBQnRaMGdVVUx0NnVZYnFZSERzUHFURzFJckE?oc=5"" target=""_blank"">Gorilla Technology Roars Past $100M Revenues With a $7B+ Pipeline</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",-0.1667,0.1667,negative
Gorilla Technology Stock Drifts Toward 10-Month Lows As $1.4B AI Contract Shifts To Phased Rollout - Stocktwits,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOTmxuTG56NzMzbXNIYW5yZjRUWDJfQThTZS11MW5ISEhTVFNiaFUzbWl5eWtCZUFJVUs5cUNmbTBzdW9JQkJkdGhVdnNOMmwwa0hGV2thaVdNeEdON3JId0h2SU5BYVY4c0VvT3k1YVlFYlViQl83ekQ3djM3eFR6cWtQa2pZN0hJY2JySEFRNUZkbXgzMnlXSDRiY3FoaHRFZnlvMTNxVHREVklFMkFWQzdtWHByZ0lJS2NGSU9ZTTVfNDNsMjI3M3kxRzRrVlRyem1vejR2Y2xKZ3BrdkpVTkM3YTdaM2RaWC0xOEpIaE9zSURU?oc=5,2026-03-05 08:00,Stocktwits,"<a href=""https://news.google.com/rss/articles/CBMi9AFBVV95cUxOTmxuTG56NzMzbXNIYW5yZjRUWDJfQThTZS11MW5ISEhTVFNiaFUzbWl5eWtCZUFJVUs5cUNmbTBzdW9JQkJkdGhVdnNOMmwwa0hGV2thaVdNeEdON3JId0h2SU5BYVY4c0VvT3k1YVlFYlViQl83ekQ3djM3eFR6cWtQa2pZN0hJY2JySEFRNUZkbXgzMnlXSDRiY3FoaHRFZnlvMTNxVHREVklFMkFWQzdtWHByZ0lJS2NGSU9ZTTVfNDNsMjI3M3kxRzRrVlRyem1vejR2Y2xKZ3BrdkpVTkM3YTdaM2RaWC0xOEpIaE9zSURU?oc=5"" target=""_blank"">Gorilla Technology Stock Drifts Toward 10-Month Lows As $1.4B AI Contract Shifts To Phased Rollout</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stocktwits</font>",0.0,0.0,neutral
A Look At Gorilla Technology Group (GRRR) Valuation After Record Revenue And Sharply Lower Losses,https://finance.yahoo.com/news/look-gorilla-technology-group-grrr-201014988.html,2026-03-04 20:10,Simply Wall St.,"Gorilla Technology Group (GRRR) just released full year 2025 results, reporting record revenue of US$101.36 million and a significantly reduced net loss of US$11.28 million. These figures help put the stock’s latest moves into context. See our latest analysis for Gorilla Technology Group. The latest numbers arrive after an active few weeks for Gorilla Technology Group, including its 2025 earnings call and a presence at Mobile World Congress 2026. Investors are now weighing the profit...",0.0333,0.6523,neutral
Did Gorilla Technology Group's (GRRR) Sharply Narrowed 2025 Net Loss Just Shift Its Investment Narrative? - simplywall.st,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMzVpMVllaXlNNUFCeGF3a2FrSDdrNVc3aE9SMjVlNDREZHZhOHY4YmlyUFJkR2Q0TFZvY0hUMG1obUY1WkkxbDQxcHl0b2dVS0Vuakx3LTNuM0JZMjVUZmJYXzBQUmpsNXNUMFVDbm4wOGU1SE5zYzVOOWkxb2phVG1vdXE5VU1BeC0yUVB1dlN6VzByNlRVUzg4cjVoVFF0YzJrTGlTcGhaXzR5R1dzSk15SVNMbXRON05JbVJEMWQ2MGp4NHRwcDdrbmlOcGN4RjlEU3lqUGZ4OWvSAeABQVVfeXFMTWFvVm5mLWRpZHZTRmJZdGxzVXpwb3gxaHRMRWdlc3hXSUVPNVY1dXpOamlCTDZudlFKdWR0eFMzLV9LckM1RnBLWS1qck0wWFZIQTd1VzhMMWYwVW1wNEN1S3NSZXVMSXprOHkwWDk4a2VWS1hRTDlwdTFycF96ZVozU3AzSHZMallMQTdpUVN2N1BVd1Q1SDk2VW1jcHozMGlkVFBZUWwxUHQxMExMbUdfNEpMVllwcVJfWXllbUREMHdYczlBV2p4MkptOVUxZ1hqTUpsZ3RHTk5GWFRtVnE?oc=5,2026-03-04 08:00,simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMzVpMVllaXlNNUFCeGF3a2FrSDdrNVc3aE9SMjVlNDREZHZhOHY4YmlyUFJkR2Q0TFZvY0hUMG1obUY1WkkxbDQxcHl0b2dVS0Vuakx3LTNuM0JZMjVUZmJYXzBQUmpsNXNUMFVDbm4wOGU1SE5zYzVOOWkxb2phVG1vdXE5VU1BeC0yUVB1dlN6VzByNlRVUzg4cjVoVFF0YzJrTGlTcGhaXzR5R1dzSk15SVNMbXRON05JbVJEMWQ2MGp4NHRwcDdrbmlOcGN4RjlEU3lqUGZ4OWvSAeABQVVfeXFMTWFvVm5mLWRpZHZTRmJZdGxzVXpwb3gxaHRMRWdlc3hXSUVPNVY1dXpOamlCTDZudlFKdWR0eFMzLV9LckM1RnBLWS1qck0wWFZIQTd1VzhMMWYwVW1wNEN1S3NSZXVMSXprOHkwWDk4a2VWS1hRTDlwdTFycF96ZVozU3AzSHZMallMQTdpUVN2N1BVd1Q1SDk2VW1jcHozMGlkVFBZUWwxUHQxMExMbUdfNEpMVllwcVJfWXllbUREMHdYczlBV2p4MkptOVUxZ1hqTUpsZ3RHTk5GWFRtVnE?oc=5"" target=""_blank"">Did Gorilla Technology Group's (GRRR) Sharply Narrowed 2025 Net Loss Just Shift Its Investment Narrative?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",-0.2357,0.4429,negative
"Gorilla Technology: Wide Guidance, Massive Hidden Upside (NASDAQ:GRRR) - Seeking Alpha",https://news.google.com/rss/articles/CBMimwFBVV95cUxOWWNaeW8yRlY1UkRFckFvV1dLTHdRMVpkNmJhaDdIYVNPdXN1N2w4M2lJV1VWYXdIZEdqTTdYYWJMVTc1Z25NRE95cTVnRTJpbVdEUWxvVDZnYWR5c1RWQ1V4VGRXN2FnOTg3QVM4TFdZOW5UTjhhWTU5MUdOR3NFQV9Tc1d5c3U3SlB6MktwS2NPb2ptaHd0S3ZPVQ?oc=5,2026-03-04 08:00,Seeking Alpha,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxOWWNaeW8yRlY1UkRFckFvV1dLTHdRMVpkNmJhaDdIYVNPdXN1N2w4M2lJV1VWYXdIZEdqTTdYYWJMVTc1Z25NRE95cTVnRTJpbVdEUWxvVDZnYWR5c1RWQ1V4VGRXN2FnOTg3QVM4TFdZOW5UTjhhWTU5MUdOR3NFQV9Tc1d5c3U3SlB6MktwS2NPb2ptaHd0S3ZPVQ?oc=5"" target=""_blank"">Gorilla Technology: Wide Guidance, Massive Hidden Upside (NASDAQ:GRRR)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font>",-0.0762,0.4952,neutral
A Look At Gorilla Technology Group (GRRR) Valuation After Record Revenue And Sharply Lower Losses - Yahoo Finance,https://news.google.com/rss/articles/CBMihwFBVV95cUxNSWdRcUxRak9MVWRfMElGaU9DV1lIZ2ZvQTMzS2tiRXhUSE9hNUhyUmdLNkRweHZoMGxZdldBRERINHRTNktSTWJIOGJzb2JvMUlrak5Qc1hXbFU3NXpuSEFUQlJHNGJpXzhRelgxVFhYaGUwZU93eFBVcUQwb2h6QzBWRXdMWEE?oc=5,2026-03-04 08:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNSWdRcUxRak9MVWRfMElGaU9DV1lIZ2ZvQTMzS2tiRXhUSE9hNUhyUmdLNkRweHZoMGxZdldBRERINHRTNktSTWJIOGJzb2JvMUlrak5Qc1hXbFU3NXpuSEFUQlJHNGJpXzhRelgxVFhYaGUwZU93eFBVcUQwb2h6QzBWRXdMWEE?oc=5"" target=""_blank"">A Look At Gorilla Technology Group (GRRR) Valuation After Record Revenue And Sharply Lower Losses</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",-0.33,0.62,negative
Gorilla Technology Group Inc. Q4 2025 Earnings Call Summary,https://app.moby.co/home/research/tools/earningsCalendar/earnings-gorilla-technology-group-inc-q4-2025-earnings-call-summary?utm_source=yahoo_finance&utm_medium=rss,2026-03-03 13:30,Moby,Moby summary of Gorilla Technology Group Inc.'s Q4 2025 earnings call,0.0,0.0,neutral
Gorilla Technology (GRRR) Earnings Transcript - AOL.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSmxUaEVfeVR2d0E3SUNMWVhWR1kyazhUYkhqM1pjcDJpcEdhOWY2aDlIVjZRTGxzcS1QY0RnNE82RUFObElzdlByLVRkM0hYcnJ0bzhmX244S3BLX3k0TGQ4RG9ERFFDR2xMUXdTZnUzcFRFY29XdXVXRUZVQUlIQU92Vmtucktqemx3NXdHUQ?oc=5,2026-03-03 08:00,AOL.com,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOSmxUaEVfeVR2d0E3SUNMWVhWR1kyazhUYkhqM1pjcDJpcEdhOWY2aDlIVjZRTGxzcS1QY0RnNE82RUFObElzdlByLVRkM0hYcnJ0bzhmX244S3BLX3k0TGQ4RG9ERFFDR2xMUXdTZnUzcFRFY29XdXVXRUZVQUlIQU92Vmtucktqemx3NXdHUQ?oc=5"" target=""_blank"">Gorilla Technology (GRRR) Earnings Transcript</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AOL.com</font>",-0.4667,0.5333,negative
Gorilla Technology Group Inc (GRRR) Q4 2025 Earnings Call Highlights: Record Revenue and ...,https://finance.yahoo.com/news/gorilla-technology-group-inc-grrr-050055123.html,2026-03-03 05:00,GuruFocus.com,"Gorilla Technology Group Inc (GRRR) reports impressive revenue growth and strategic advancements, despite facing operational challenges and market uncertainties.",-0.1333,0.8667,negative
Gorilla Technology Group H2 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/gorilla-technology-group-h2-earnings-call-highlights-2026-03-02/?utm_source=yahoofinance&utm_medium=yahoofinance,2026-03-02 23:27,MarketBeat,"Gorilla Technology Group (NASDAQ:GRRR) executives highlighted record revenue, a sharp reduction in reported losses, and an expanding push into AI infrastructure and data center opportunities during the company’s latest earnings call. Management also emphasized improved cash collections early in 2026",0.0938,0.5125,neutral
Gorilla Technology Reports for Full Year 2025: Record Revenue of $101.4 Million and Major Profitability Turnaround,https://finance.yahoo.com/news/gorilla-technology-reports-full-2025-211500776.html?.tsrc=rss,2026-03-02 21:15,Yahoo Finance,"- 2025 Revenue reached a record $101.4 million, up 35.7% year-on-year, demonstrating continued strong sales growth and execution -- EPS improved by 91.7% year-on-year -- IFRS operating loss improved by $53.2 million, or 79.6% year-on-year -- Adjusted EBITDA remains strong at $19.1 million, maintaining strong adjusted profitability during investment growth period -- Total operating expense reduced by 54.4% to $47.5 million, reflecting continued cost discipline and earnings quality -London, United",0.2854,0.6667,positive
Gorilla Technology Group H2 Earnings Call Highlights - Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxQRVFydHlQaWpOTE1lUnA0S25jdUJLWHp4NV9kcDFqVkhXOGQ2MjdycGVxTjgzczJJd2Frc0pxdnpxVEZYb0ZKRGxZNV9sWUU1dzNfR3lMemNJZUQxRFRET1doTGZmbkVndG9YVmNOakFVR0hEOXVEQVJMeVFBenRmaU1Ycks4bmpKNlE?oc=5,2026-03-02 08:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQRVFydHlQaWpOTE1lUnA0S25jdUJLWHp4NV9kcDFqVkhXOGQ2MjdycGVxTjgzczJJd2Frc0pxdnpxVEZYb0ZKRGxZNV9sWUU1dzNfR3lMemNJZUQxRFRET1doTGZmbkVndG9YVmNOakFVR0hEOXVEQVJMeVFBenRmaU1Ycks4bmpKNlE?oc=5"" target=""_blank"">Gorilla Technology Group H2 Earnings Call Highlights</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",0.0,0.0,neutral
Gorilla Technology Posts Record 2025 Revenue and Major Profitability Turnaround - TipRanks,https://news.google.com/rss/articles/CBMiywFBVV95cUxPQXNseWtKLUhqRVpPbWYydzlrQXlkWTFPTHF1N1JhLWZER3kycUtEN19GdVlkNUZQaUtzYkF6dnJ2bDJjX0VhMVk5Wk94MmhnRkdnNk5GTkdVTzJzUThSTmpEdnhnak5NeHVuLUh6YXFGVjV3bV9WaGota2tpdnVfbFgwUUpzUy14YXUyUlN4V3hBM21WamstczZVclowcUZBeTVSaWpGanBLLUZheldnVmdlcmxadllsQlktc3lWV09zWVRGOXBpZlJ5Zw?oc=5,2026-03-02 08:00,TipRanks,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxPQXNseWtKLUhqRVpPbWYydzlrQXlkWTFPTHF1N1JhLWZER3kycUtEN19GdVlkNUZQaUtzYkF6dnJ2bDJjX0VhMVk5Wk94MmhnRkdnNk5GTkdVTzJzUThSTmpEdnhnak5NeHVuLUh6YXFGVjV3bV9WaGota2tpdnVfbFgwUUpzUy14YXUyUlN4V3hBM21WamstczZVclowcUZBeTVSaWpGanBLLUZheldnVmdlcmxadllsQlktc3lWV09zWVRGOXBpZlJ5Zw?oc=5"" target=""_blank"">Gorilla Technology Posts Record 2025 Revenue and Major Profitability Turnaround</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TipRanks</font>",0.0417,0.3333,neutral
Earnings call transcript: Gorilla Technology’s Q4 2025 showcases strong turnaround - Investing.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWkFoZGpwaHdkV2pHb2Zfc0xhOHVWN1BGaXFqenFSZ3E2XzNTYS1yV2p0RUd2RlRwSjV3YktXM3E5UzdKNHdaWVFlSjZtV282d2FBUmp4ajM5UzNHN3FjRU5rNkNBcm5xakgtMWtLLTkxVm9rc1pWTHRhNFZmUGw4NGtSV2hoUmVsSmdOSHhxUE1mckVnWmM1bF9Ob1Z5LWtLbWJpQ0tYdEpOTy1QTGhvU3lwWW5vYnprbERVbDRTWFFGM0cwNkdOdnlncVByRmk5cnc?oc=5,2026-03-02 08:00,Investing.com,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWkFoZGpwaHdkV2pHb2Zfc0xhOHVWN1BGaXFqenFSZ3E2XzNTYS1yV2p0RUd2RlRwSjV3YktXM3E5UzdKNHdaWVFlSjZtV282d2FBUmp4ajM5UzNHN3FjRU5rNkNBcm5xakgtMWtLLTkxVm9rc1pWTHRhNFZmUGw4NGtSV2hoUmVsSmdOSHhxUE1mckVnWmM1bF9Ob1Z5LWtLbWJpQ0tYdEpOTy1QTGhvU3lwWW5vYnprbERVbDRTWFFGM0cwNkdOdnlncVByRmk5cnc?oc=5"" target=""_blank"">Earnings call transcript: Gorilla Technology’s Q4 2025 showcases strong turnaround</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com</font>",0.2889,0.4889,positive
Gorilla Technology Reports for Full Year 2025: Record Revenue of $101.4 Million and Major Profitability Turnaround - Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWWRTMG5KNnVUWWQzY2pUb1kyd2swM2VPTm50X1pvejNOalVTNmtRb3NjZmI4dnFRakdteVA0Zlh0ZTAydUJORllrQWo0TW15Qkg4SEhpUXZWTDVsbjdMTDZTTjZid3lOZ09kMDFleER5NjRtWGFESGd4dGN2NTlhVjhyVHNuV2hLY1E?oc=5,2026-03-02 08:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxOWWRTMG5KNnVUWWQzY2pUb1kyd2swM2VPTm50X1pvejNOalVTNmtRb3NjZmI4dnFRakdteVA0Zlh0ZTAydUJORllrQWo0TW15Qkg4SEhpUXZWTDVsbjdMTDZTTjZid3lOZ09kMDFleER5NjRtWGFESGd4dGN2NTlhVjhyVHNuV2hLY1E?oc=5"" target=""_blank"">Gorilla Technology Reports for Full Year 2025: Record Revenue of $101.4 Million and Major Profitability Turnaround</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",0.165,0.42,positive
"Gorilla Technology tops $101M sales, slashes operating loss 79.6% - Stock Titan",https://news.google.com/rss/articles/CBMivwFBVV95cUxOMGZ1QXhOQUNZVl9TdHBURDNqRDlHMjNQZlhuMi1NNDFnSEtlYThWR2dhTGVUX0FGNmJhdnl3NGFPNUQwTnlPclVYUkdUTC1VTXUxTF9yd3huYXdaN01XbWV6YVNTWFFjazdYNTJDaFl4NXM2VTNhcU5aQm9BZHVibVUxN2JHcjB0UTkxb05rU0xMWERLU0xSMlRrRVk0X2JYMml6Sy0zbXRsUDJHc19lNDJnUHVnd3ByOGZxSW9VRQ?oc=5,2026-03-02 08:00,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxOMGZ1QXhOQUNZVl9TdHBURDNqRDlHMjNQZlhuMi1NNDFnSEtlYThWR2dhTGVUX0FGNmJhdnl3NGFPNUQwTnlPclVYUkdUTC1VTXUxTF9yd3huYXdaN01XbWV6YVNTWFFjazdYNTJDaFl4NXM2VTNhcU5aQm9BZHVibVUxN2JHcjB0UTkxb05rU0xMWERLU0xSMlRrRVk0X2JYMml6Sy0zbXRsUDJHc19lNDJnUHVnd3ByOGZxSW9VRQ?oc=5"" target=""_blank"">Gorilla Technology tops $101M sales, slashes operating loss 79.6%</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",0.0,0.0,neutral
Gorilla Technology to Report Q4 Earnings: Here's What to Expect,https://finance.yahoo.com/news/gorilla-technology-report-q4-earnings-144700757.html,2026-02-26 14:47,Zacks,"GRRR gears up for Q4 results on March 2, with estimates pointing to strong 2025 earnings growth and margin gains from AI-driven projects.",-0.1333,0.7667,negative
Gorilla Technology to Report Q4 Earnings: Here's What to Expect - Yahoo Finance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxONDQ4M3ZhUUNhLU83Ukgwc2dxNXJ2Tkktb1Z4NEtfUExtS1lEaWZ3NDE3Y1hVTF9FY1J1MkdRX3g1WEVFVzNXcFdKMXFXMkw2dnR4ci1wR1puOGRCNTZqRWl4Qk1tM2wybk5sTXBTVl91azBJZGgyUXVseXRQNHVhaGVDdnFMN2g1a05r?oc=5,2026-02-26 08:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxONDQ4M3ZhUUNhLU83Ukgwc2dxNXJ2Tkktb1Z4NEtfUExtS1lEaWZ3NDE3Y1hVTF9FY1J1MkdRX3g1WEVFVzNXcFdKMXFXMkw2dnR4ci1wR1puOGRCNTZqRWl4Qk1tM2wybk5sTXBTVl91azBJZGgyUXVseXRQNHVhaGVDdnFMN2g1a05r?oc=5"" target=""_blank"">Gorilla Technology to Report Q4 Earnings: Here's What to Expect</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",0.0,0.0,neutral
Gorilla Technology to Host Fiscal Year 2025 Financial Results Conference Call on March 2 at 4:30 p.m. ET,https://finance.yahoo.com/news/gorilla-technology-host-fiscal-2025-140000870.html?.tsrc=rss,2026-02-24 14:00,Yahoo Finance,"London, United Kingdom--(Newsfile Corp. - February 24, 2026) - Gorilla Technology Group Inc. (NASDAQ: GRRR) (""Gorilla"" or the ""Company"") will host a conference call on Monday, March 2, 2026, at 4:30 p.m. Eastern time (1:30 p.m. Pacific time) to discuss its financial results for the year ended December 31, 2025. A press release containing the financial results will be issued before the call.Call Date: Monday, March 2, 2026 Time: 4:30 p.m. Eastern time (1:30 p.m. Pacific time) Toll Free:...",-0.06,0.32,neutral
Gorilla Technology Group (NASDAQ:GRRR) Trading Down 4.2% - What's Next? - MarketBeat,https://news.google.com/rss/articles/CBMitwFBVV95cUxQUkNXejY3b2EtTVhxdms2c2NQWThFcmZSY3NyUFhvODNVbi1FcGp4aFVrbDhTeXpFaV9jOGFkLS13RG15Zktodm9oMmxTRHdtbVMxcDFvYTdqaUVSNlJNZ2dOMnBXMDV5aUx3UU9wYTdERkptZHRhbHBMWUVHekZqUlF6ZG4wMkZJV2htbkNhS3ZfY29GaGZuTWVXd2M4bGhFaDRDd3F6Z1VrLU9aVWJGelNXaVo1d3M?oc=5,2026-02-24 08:00,MarketBeat,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQUkNXejY3b2EtTVhxdms2c2NQWThFcmZSY3NyUFhvODNVbi1FcGp4aFVrbDhTeXpFaV9jOGFkLS13RG15Zktodm9oMmxTRHdtbVMxcDFvYTdqaUVSNlJNZ2dOMnBXMDV5aUx3UU9wYTdERkptZHRhbHBMWUVHekZqUlF6ZG4wMkZJV2htbkNhS3ZfY29GaGZuTWVXd2M4bGhFaDRDd3F6Z1VrLU9aVWJGelNXaVo1d3M?oc=5"" target=""_blank"">Gorilla Technology Group (NASDAQ:GRRR) Trading Down 4.2% - What's Next?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",-0.0778,0.1444,neutral
Gorilla Technology to Host Fiscal Year 2025 Financial Results Conference Call on March 2 at 4:30 p.m. ET - TMX Newsfile,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZXNnNU1mUjh2X3E5STdMdEQ2eFpQeS1vREhqdldqZENTYmE2ZWZIbWhJQmJBckNDSFZnR05RaGtIMU8wdnNKTks3SWVCSUxvVy0yQ2xQam1uT04yemV6VDVkd0hVSndXNzlhVVdhblFiZzBKS053d0FBdGxPOWhIcEV3dmJqZ2l1R282Z3FBTDJzODZVU2NUQ0dDMFV2Sk12Wk9tOGxTM1N1dmliSG9ldkRuZDEtd0FrajBqcVNCNk11aWh6S2ZsdjFvMXhMc1pXLUNaYjNnMl9QLXhxRWFnVg?oc=5,2026-02-24 08:00,TMX Newsfile,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZXNnNU1mUjh2X3E5STdMdEQ2eFpQeS1vREhqdldqZENTYmE2ZWZIbWhJQmJBckNDSFZnR05RaGtIMU8wdnNKTks3SWVCSUxvVy0yQ2xQam1uT04yemV6VDVkd0hVSndXNzlhVVdhblFiZzBKS053d0FBdGxPOWhIcEV3dmJqZ2l1R282Z3FBTDJzODZVU2NUQ0dDMFV2Sk12Wk9tOGxTM1N1dmliSG9ldkRuZDEtd0FrajBqcVNCNk11aWh6S2ZsdjFvMXhMc1pXLUNaYjNnMl9QLXhxRWFnVg?oc=5"" target=""_blank"">Gorilla Technology to Host Fiscal Year 2025 Financial Results Conference Call on March 2 at 4:30 p.m. ET</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TMX Newsfile</font>",0.0,0.0,neutral
